af3f6482-bbc5-11e8-b2bc-ac1f6b6435d0,0 21
6e6c72b8-bba9-11e8-b2ba-ac1f6b6435d0,3 0
1129fb06-bb9b-11e8-b2b9-ac1f6b6435d0,5
8c88cd5c-bbbb-11e8-b2ba-ac1f6b6435d0,14
a9ffac24-bba3-11e8-b2b9-ac1f6b6435d0,25 5
774a5836-bbb4-11e8-b2ba-ac1f6b6435d0,0 21
85a7e6ec-bbb3-11e8-b2ba-ac1f6b6435d0,25
0e881814-bbb5-11e8-b2ba-ac1f6b6435d0,25 0
3846865a-bbaf-11e8-b2ba-ac1f6b6435d0,12
59d36a2c-bbb4-11e8-b2ba-ac1f6b6435d0,4 0
5f4747e8-bbba-11e8-b2ba-ac1f6b6435d0,25 14
43db5b9a-bba4-11e8-b2b9-ac1f6b6435d0,6 0
35b52306-bbc3-11e8-b2bc-ac1f6b6435d0,26 25 0
802998d4-bbbb-11e8-b2ba-ac1f6b6435d0,23 27
0956e14a-bb9c-11e8-b2b9-ac1f6b6435d0,5
2e0c21f6-bbb7-11e8-b2ba-ac1f6b6435d0,3 0
b4102426-bbaf-11e8-b2ba-ac1f6b6435d0,7 2 0
c920f764-bba0-11e8-b2b9-ac1f6b6435d0,0
946b0d22-bbc1-11e8-b2bb-ac1f6b6435d0,25 0
a97c50f8-bb9a-11e8-b2b9-ac1f6b6435d0,25 13
7dd4b146-bba6-11e8-b2ba-ac1f6b6435d0,5
64483826-bbbd-11e8-b2ba-ac1f6b6435d0,25 14 0
2b531350-bbaa-11e8-b2ba-ac1f6b6435d0,7 2 0
2277b89c-bba7-11e8-b2ba-ac1f6b6435d0,5 0
5b7f662c-bbb5-11e8-b2ba-ac1f6b6435d0,11
0bd8e2ce-bbba-11e8-b2ba-ac1f6b6435d0,25 21
097cfaa0-bbca-11e8-b2bc-ac1f6b6435d0,25
7e4053a8-bbc7-11e8-b2bc-ac1f6b6435d0,25
493fa210-bbab-11e8-b2ba-ac1f6b6435d0,5
68da63ba-bbbc-11e8-b2ba-ac1f6b6435d0,25 5
07d47338-bbaf-11e8-b2ba-ac1f6b6435d0,4
8418f418-bbba-11e8-b2ba-ac1f6b6435d0,6
1f637c82-bbb0-11e8-b2ba-ac1f6b6435d0,0 21
9cbb6762-bbbf-11e8-b2bb-ac1f6b6435d0,12 25
c359cf98-bbb1-11e8-b2ba-ac1f6b6435d0,19 0
7555d260-bbac-11e8-b2ba-ac1f6b6435d0,25
0866402c-bbca-11e8-b2bc-ac1f6b6435d0,0 21
624343bc-bba5-11e8-b2ba-ac1f6b6435d0,11 0
c10e610c-bba4-11e8-b2ba-ac1f6b6435d0,19 25 0
a4402e3e-bbc2-11e8-b2bc-ac1f6b6435d0,23
8c7098fc-bbb8-11e8-b2ba-ac1f6b6435d0,24 11
d7241ada-bba0-11e8-b2b9-ac1f6b6435d0,0
9a588ba4-bbb9-11e8-b2ba-ac1f6b6435d0,25 14
c1c97e18-bba6-11e8-b2ba-ac1f6b6435d0,23
6156102c-bbb6-11e8-b2ba-ac1f6b6435d0,7 0
6b8b8dba-bbb6-11e8-b2ba-ac1f6b6435d0,25
e97a154e-bba1-11e8-b2b9-ac1f6b6435d0,12
8bbfd0b2-bbb8-11e8-b2ba-ac1f6b6435d0,6
52db0f3a-bbb5-11e8-b2ba-ac1f6b6435d0,23
a38436fa-bbab-11e8-b2ba-ac1f6b6435d0,25 0
8278fd54-bbc6-11e8-b2bc-ac1f6b6435d0,0
ae54b7fa-bbb8-11e8-b2ba-ac1f6b6435d0,21
1434399e-bbad-11e8-b2ba-ac1f6b6435d0,14 2
545f59cc-bba3-11e8-b2b9-ac1f6b6435d0,25 5 0
1aae1950-bbc8-11e8-b2bc-ac1f6b6435d0,25
08ffe280-bbad-11e8-b2ba-ac1f6b6435d0,7
87c7f4b4-bbbb-11e8-b2ba-ac1f6b6435d0,25
ea34fb60-bbc0-11e8-b2bb-ac1f6b6435d0,7
5bb81ef8-bba7-11e8-b2ba-ac1f6b6435d0,5 0
d7b0a594-bb9c-11e8-b2b9-ac1f6b6435d0,4
f31837a6-bba2-11e8-b2b9-ac1f6b6435d0,14
918a9f7c-bbb3-11e8-b2ba-ac1f6b6435d0,25 0
2e92abcc-bba8-11e8-b2ba-ac1f6b6435d0,0 21
173ca58c-bbc5-11e8-b2bc-ac1f6b6435d0,24 5
71b2edb4-bba7-11e8-b2ba-ac1f6b6435d0,19
f9c63e66-bbc7-11e8-b2bc-ac1f6b6435d0,0
fc82e684-bbb0-11e8-b2ba-ac1f6b6435d0,9 10
a6da30fe-bbc7-11e8-b2bc-ac1f6b6435d0,25
62144b7c-bba3-11e8-b2b9-ac1f6b6435d0,25
89673de0-bbb4-11e8-b2ba-ac1f6b6435d0,6
36b53bfc-bbb8-11e8-b2ba-ac1f6b6435d0,4
91354e96-bb9f-11e8-b2b9-ac1f6b6435d0,11 4
66e44e88-bbbf-11e8-b2ba-ac1f6b6435d0,0 21
0f0a00ae-bbba-11e8-b2ba-ac1f6b6435d0,25 18
6a536fae-bb9c-11e8-b2b9-ac1f6b6435d0,25
015b7388-bbac-11e8-b2ba-ac1f6b6435d0,25
22e53866-bb9f-11e8-b2b9-ac1f6b6435d0,0
2f795f76-bbc2-11e8-b2bb-ac1f6b6435d0,21
1121cdf6-bb9a-11e8-b2b9-ac1f6b6435d0,7
77c82edc-bba0-11e8-b2b9-ac1f6b6435d0,11
bc8164ee-bbb4-11e8-b2ba-ac1f6b6435d0,21
a0ec983a-bbc7-11e8-b2bc-ac1f6b6435d0,12
72790a22-bbbf-11e8-b2bb-ac1f6b6435d0,0 21
227e7508-bb9b-11e8-b2b9-ac1f6b6435d0,12 19 25
789008c2-bbb8-11e8-b2ba-ac1f6b6435d0,0
6bdab728-bbc5-11e8-b2bc-ac1f6b6435d0,25 5
210d1568-bbb8-11e8-b2ba-ac1f6b6435d0,23
be69995c-bba5-11e8-b2ba-ac1f6b6435d0,25 2 0
9d693b20-bb9d-11e8-b2b9-ac1f6b6435d0,25 2
b4da38b6-bba4-11e8-b2ba-ac1f6b6435d0,0
4202cbde-bbc5-11e8-b2bc-ac1f6b6435d0,19
e29c26d6-bbc9-11e8-b2bc-ac1f6b6435d0,19 0
2f17c88e-bbad-11e8-b2ba-ac1f6b6435d0,5
641620e2-bba5-11e8-b2ba-ac1f6b6435d0,25
e1a2e52c-bbb4-11e8-b2ba-ac1f6b6435d0,21
60560bf6-bba1-11e8-b2b9-ac1f6b6435d0,21
db65a1ca-bba7-11e8-b2ba-ac1f6b6435d0,4
0cbd6c5e-bba2-11e8-b2b9-ac1f6b6435d0,1 0 21
f1e1b8d2-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
994b4a50-bb99-11e8-b2b9-ac1f6b6435d0,0
bf03aa46-bbab-11e8-b2ba-ac1f6b6435d0,25 0
cf968fa8-bbca-11e8-b2bc-ac1f6b6435d0,19 2
eb2c4a64-bbb6-11e8-b2ba-ac1f6b6435d0,6
a8a4a6c2-bbb2-11e8-b2ba-ac1f6b6435d0,7
bfd5865e-bb99-11e8-b2b9-ac1f6b6435d0,25 2
50a62e0e-bbb8-11e8-b2ba-ac1f6b6435d0,25
dcee3a6e-bba9-11e8-b2ba-ac1f6b6435d0,11
645afd3a-bba9-11e8-b2ba-ac1f6b6435d0,7 2 0
a7821a3c-bbbb-11e8-b2ba-ac1f6b6435d0,25
cf189c5a-bbb2-11e8-b2ba-ac1f6b6435d0,0
9745782a-bbc1-11e8-b2bb-ac1f6b6435d0,25 4
65ee51d6-bba1-11e8-b2b9-ac1f6b6435d0,3 0
2d099e16-bb9c-11e8-b2b9-ac1f6b6435d0,2
da8e6b04-bb9f-11e8-b2b9-ac1f6b6435d0,0
bd7be178-bbb2-11e8-b2ba-ac1f6b6435d0,12 13 21
d77f76ee-bbac-11e8-b2ba-ac1f6b6435d0,25 0
e40b8454-bbc3-11e8-b2bc-ac1f6b6435d0,13
ca47c6e8-bbb1-11e8-b2ba-ac1f6b6435d0,2 0
1a7de584-bbad-11e8-b2ba-ac1f6b6435d0,25
8521665c-bbc8-11e8-b2bc-ac1f6b6435d0,2 0
ca8bb810-bbbd-11e8-b2ba-ac1f6b6435d0,25 0
78d98d8a-bba4-11e8-b2b9-ac1f6b6435d0,13 0
6ff2e258-bba8-11e8-b2ba-ac1f6b6435d0,5
9c1d2afc-bbba-11e8-b2ba-ac1f6b6435d0,2 0
468569de-bbbe-11e8-b2ba-ac1f6b6435d0,5
a83019dc-bbbd-11e8-b2ba-ac1f6b6435d0,14 4
6d4ac06c-bbb6-11e8-b2ba-ac1f6b6435d0,13
8964862c-bbc3-11e8-b2bc-ac1f6b6435d0,5
161ad560-bbb2-11e8-b2ba-ac1f6b6435d0,5 0
e2ee6bf6-bbc1-11e8-b2bb-ac1f6b6435d0,21
4b3202bc-bb9b-11e8-b2b9-ac1f6b6435d0,3
11c6bff0-bbb8-11e8-b2ba-ac1f6b6435d0,18 23 2
e35872d2-bbc4-11e8-b2bc-ac1f6b6435d0,25 2 0
5b97ba74-bbb0-11e8-b2ba-ac1f6b6435d0,7 0
00626a32-bbab-11e8-b2ba-ac1f6b6435d0,23
011361ce-bba7-11e8-b2ba-ac1f6b6435d0,21
a1c00510-bbba-11e8-b2ba-ac1f6b6435d0,25 18
9be10b44-bba6-11e8-b2ba-ac1f6b6435d0,25
bb46e7c6-bb9f-11e8-b2b9-ac1f6b6435d0,25 23
5db0b280-bb9b-11e8-b2b9-ac1f6b6435d0,23 0
91966dc6-bba8-11e8-b2ba-ac1f6b6435d0,1 0
d454945c-bbbd-11e8-b2ba-ac1f6b6435d0,12
ba962844-bbab-11e8-b2ba-ac1f6b6435d0,23
433b5a40-bbbe-11e8-b2ba-ac1f6b6435d0,25 2
ecafa0ce-bbbc-11e8-b2ba-ac1f6b6435d0,7
662438a6-bbb4-11e8-b2ba-ac1f6b6435d0,25 2
e22a1de4-bbc8-11e8-b2bc-ac1f6b6435d0,25 2
ff9f759e-bbc4-11e8-b2bc-ac1f6b6435d0,0
92fcbd94-bbaf-11e8-b2ba-ac1f6b6435d0,19
591a5034-bbc6-11e8-b2bc-ac1f6b6435d0,18
2e1ac1da-bbb6-11e8-b2ba-ac1f6b6435d0,25 6
7ca3650e-bbc6-11e8-b2bc-ac1f6b6435d0,3
797f951e-bb99-11e8-b2b9-ac1f6b6435d0,14
118c65d0-bba9-11e8-b2ba-ac1f6b6435d0,7
445a35a6-bbc1-11e8-b2bb-ac1f6b6435d0,19 25
e640aab4-bba1-11e8-b2b9-ac1f6b6435d0,1
0ffd534e-bbab-11e8-b2ba-ac1f6b6435d0,7
8e5fe1ba-bba2-11e8-b2b9-ac1f6b6435d0,25 1 0
9caad06c-bbbc-11e8-b2ba-ac1f6b6435d0,0
22b9c710-bb9c-11e8-b2b9-ac1f6b6435d0,6
4819f1aa-bb9d-11e8-b2b9-ac1f6b6435d0,2
17160b0e-bbb9-11e8-b2ba-ac1f6b6435d0,5 21
d279ab52-bbba-11e8-b2ba-ac1f6b6435d0,19 25
bc4b3764-bbb6-11e8-b2ba-ac1f6b6435d0,25 21
b8245656-bbc6-11e8-b2bc-ac1f6b6435d0,23 0
b8584c82-bbc5-11e8-b2bc-ac1f6b6435d0,19 25 0
99ed2524-bb9d-11e8-b2b9-ac1f6b6435d0,0
320c31e8-bbc5-11e8-b2bc-ac1f6b6435d0,19 21
6fe9e940-bbb3-11e8-b2ba-ac1f6b6435d0,2 0
7e8ca5f8-bbb5-11e8-b2ba-ac1f6b6435d0,0
34825b32-bbc5-11e8-b2bc-ac1f6b6435d0,6
c5fefc60-bbba-11e8-b2ba-ac1f6b6435d0,25 2
bd643b36-bbc6-11e8-b2bc-ac1f6b6435d0,11 0
56b608e0-bbc3-11e8-b2bc-ac1f6b6435d0,23
a0a2653c-bbac-11e8-b2ba-ac1f6b6435d0,25
b7a22116-bb9b-11e8-b2b9-ac1f6b6435d0,21
72ae6c8c-bbb3-11e8-b2ba-ac1f6b6435d0,6
ff161044-bb9f-11e8-b2b9-ac1f6b6435d0,2
7a6d33de-bb9c-11e8-b2b9-ac1f6b6435d0,6
db087db6-bbab-11e8-b2ba-ac1f6b6435d0,19 21
b426c2b8-bb9a-11e8-b2b9-ac1f6b6435d0,5 0
2b304900-bb9c-11e8-b2b9-ac1f6b6435d0,25 7
07219c5e-bbb4-11e8-b2ba-ac1f6b6435d0,25
81fd65bc-bba4-11e8-b2b9-ac1f6b6435d0,1 0
9420b528-bb9f-11e8-b2b9-ac1f6b6435d0,22 3
dc602238-bbc7-11e8-b2bc-ac1f6b6435d0,26 0
0c809582-bba6-11e8-b2ba-ac1f6b6435d0,12 25 21
c4aa1b92-bba6-11e8-b2ba-ac1f6b6435d0,11 4
48db8ffe-bbbb-11e8-b2ba-ac1f6b6435d0,5
67822bc8-bbb8-11e8-b2ba-ac1f6b6435d0,14 0
0e56e5cc-bbbb-11e8-b2ba-ac1f6b6435d0,25 2 0
5cdc1006-bbbf-11e8-b2ba-ac1f6b6435d0,25 23
e0470e16-bbc2-11e8-b2bc-ac1f6b6435d0,25 1 0
5df9d5e0-bbba-11e8-b2ba-ac1f6b6435d0,25 21
1521891a-bba3-11e8-b2b9-ac1f6b6435d0,0
83741c9e-bba2-11e8-b2b9-ac1f6b6435d0,7 0
538e657c-bbb4-11e8-b2ba-ac1f6b6435d0,21
e9ba3326-bba2-11e8-b2b9-ac1f6b6435d0,19
a51d29dc-bbaf-11e8-b2ba-ac1f6b6435d0,11
5eaba756-bbc0-11e8-b2bb-ac1f6b6435d0,11
8263f30e-bba9-11e8-b2ba-ac1f6b6435d0,5
9098fdc2-bba2-11e8-b2b9-ac1f6b6435d0,23
8f725968-bbb9-11e8-b2ba-ac1f6b6435d0,5
31304e7a-bbc6-11e8-b2bc-ac1f6b6435d0,0 21
5a45a2d8-bbbc-11e8-b2ba-ac1f6b6435d0,3
abd05aa6-bbb9-11e8-b2ba-ac1f6b6435d0,26
4872b58e-bba1-11e8-b2b9-ac1f6b6435d0,0 21
2e2e36e0-bbb4-11e8-b2ba-ac1f6b6435d0,19 0
6dccdc9c-bba6-11e8-b2ba-ac1f6b6435d0,23 3
43ba962e-bbc9-11e8-b2bc-ac1f6b6435d0,1 0
ce166914-bbac-11e8-b2ba-ac1f6b6435d0,5
5c410cbe-bbab-11e8-b2ba-ac1f6b6435d0,23
b0e5e916-bbc8-11e8-b2bc-ac1f6b6435d0,22 25
1bf96a84-bbb0-11e8-b2ba-ac1f6b6435d0,23 0
a76a511e-bbb5-11e8-b2ba-ac1f6b6435d0,5 0
05302d60-bbb0-11e8-b2ba-ac1f6b6435d0,4
f6dc9f94-bba7-11e8-b2ba-ac1f6b6435d0,2 0
16c81cb2-bbca-11e8-b2bc-ac1f6b6435d0,13
fcf1060a-bbb5-11e8-b2ba-ac1f6b6435d0,25 6
f3183f2c-bbab-11e8-b2ba-ac1f6b6435d0,21
5703bfde-bba2-11e8-b2b9-ac1f6b6435d0,25
f23b1e20-bba2-11e8-b2b9-ac1f6b6435d0,25 18 17
8fa70dc8-bba7-11e8-b2ba-ac1f6b6435d0,23 0
7c4205b6-bb9e-11e8-b2b9-ac1f6b6435d0,4
7bfff5d2-bbca-11e8-b2bc-ac1f6b6435d0,0
219eb042-bbca-11e8-b2bc-ac1f6b6435d0,6 2
3c7c58b4-bba8-11e8-b2ba-ac1f6b6435d0,23 0
15eeceae-bba1-11e8-b2b9-ac1f6b6435d0,0
33357e12-bba2-11e8-b2b9-ac1f6b6435d0,4
ebe8f384-bbb2-11e8-b2ba-ac1f6b6435d0,19 25
25c53a90-bbb3-11e8-b2ba-ac1f6b6435d0,4 0
5ffa04b8-bba2-11e8-b2b9-ac1f6b6435d0,25 2
7ba994c2-bbab-11e8-b2ba-ac1f6b6435d0,4
18462cd0-bbbd-11e8-b2ba-ac1f6b6435d0,14
75040008-bbbf-11e8-b2bb-ac1f6b6435d0,22 21
b77898da-bba2-11e8-b2b9-ac1f6b6435d0,25
d15f1dc0-bba5-11e8-b2ba-ac1f6b6435d0,4 0
7babb562-bbb1-11e8-b2ba-ac1f6b6435d0,25
27076fd0-bbaf-11e8-b2ba-ac1f6b6435d0,25 3 0
faf348ca-bbb7-11e8-b2ba-ac1f6b6435d0,25 0 21
f5288b50-bbab-11e8-b2ba-ac1f6b6435d0,24 2 0
e6e2c6c0-bbae-11e8-b2ba-ac1f6b6435d0,3 0
33b7cd74-bbc3-11e8-b2bc-ac1f6b6435d0,21
f7035070-bbc1-11e8-b2bb-ac1f6b6435d0,25 0 21
59af748a-bba7-11e8-b2ba-ac1f6b6435d0,0
eb0c7b1e-bba5-11e8-b2ba-ac1f6b6435d0,25 0
c04e69c4-bb9a-11e8-b2b9-ac1f6b6435d0,25 11 0
8f499216-bbbf-11e8-b2bb-ac1f6b6435d0,4 0
5922a7f6-bbb3-11e8-b2ba-ac1f6b6435d0,0
c75125b0-bbca-11e8-b2bc-ac1f6b6435d0,21
90921db6-bba4-11e8-b2b9-ac1f6b6435d0,25 5 0
1c1f6b88-bbc1-11e8-b2bb-ac1f6b6435d0,22 2
dcddda0a-bbbf-11e8-b2bb-ac1f6b6435d0,2
3694b6e4-bbc1-11e8-b2bb-ac1f6b6435d0,25 2 0
fc4e2532-bba8-11e8-b2ba-ac1f6b6435d0,25 7 0
bf97c1e2-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
586691c8-bbb4-11e8-b2ba-ac1f6b6435d0,21
999a0fa2-bba6-11e8-b2ba-ac1f6b6435d0,18
ead3c6ca-bbb9-11e8-b2ba-ac1f6b6435d0,2
530e7396-bbc6-11e8-b2bc-ac1f6b6435d0,21
532bced0-bbc3-11e8-b2bc-ac1f6b6435d0,2 0
a385f7a8-bbae-11e8-b2ba-ac1f6b6435d0,2
fc76860e-bbac-11e8-b2ba-ac1f6b6435d0,25 5 0
