58eeeaf2-bbb2-11e8-b2ba-ac1f6b6435d0,25
39648ac2-bbba-11e8-b2ba-ac1f6b6435d0,0 21
1cecf4cc-bbc1-11e8-b2bb-ac1f6b6435d0,25 21
938953d4-bbc9-11e8-b2bc-ac1f6b6435d0,19 25 0
ba22a5ca-bb9e-11e8-b2b9-ac1f6b6435d0,6
533d29b0-bbb8-11e8-b2ba-ac1f6b6435d0,25 18
6fbfa320-bbb7-11e8-b2ba-ac1f6b6435d0,7 4
8d906f58-bbb0-11e8-b2ba-ac1f6b6435d0,0
2cb7ba1e-bbac-11e8-b2ba-ac1f6b6435d0,0
b2355c84-bbaa-11e8-b2ba-ac1f6b6435d0,25 0
311ae720-bbbb-11e8-b2ba-ac1f6b6435d0,19 25 21
dadefb5a-bb9a-11e8-b2b9-ac1f6b6435d0,21
35e582be-bba8-11e8-b2ba-ac1f6b6435d0,25 21
04382906-bba3-11e8-b2b9-ac1f6b6435d0,2 0
6ef17ece-bba7-11e8-b2ba-ac1f6b6435d0,4
3047d850-bba5-11e8-b2ba-ac1f6b6435d0,25 0
c1bdc55a-bbc9-11e8-b2bc-ac1f6b6435d0,2
ff066b6a-bbb5-11e8-b2ba-ac1f6b6435d0,19
fccaa6a4-bb9c-11e8-b2b9-ac1f6b6435d0,4
6e0b7100-bbb0-11e8-b2ba-ac1f6b6435d0,25 0
343b0e62-bbb6-11e8-b2ba-ac1f6b6435d0,5
1f7b188c-bbca-11e8-b2bc-ac1f6b6435d0,25 21
ca79d212-bbb8-11e8-b2ba-ac1f6b6435d0,25 0
f4497194-bbb1-11e8-b2ba-ac1f6b6435d0,12 25 0 21
982bf832-bbca-11e8-b2bc-ac1f6b6435d0,23
af34bdbc-bbbf-11e8-b2bb-ac1f6b6435d0,23
ea0b876c-bba7-11e8-b2ba-ac1f6b6435d0,0
42a42b98-bbb9-11e8-b2ba-ac1f6b6435d0,2 0
9c7a9f6a-bbbb-11e8-b2ba-ac1f6b6435d0,12
00c9616e-bba7-11e8-b2ba-ac1f6b6435d0,3
c3a1ceb6-bbb0-11e8-b2ba-ac1f6b6435d0,25
9a1a3c76-bbbb-11e8-b2ba-ac1f6b6435d0,25 5 0
8e2962fa-bba4-11e8-b2b9-ac1f6b6435d0,25 2 0
ff66fdbe-bbaa-11e8-b2ba-ac1f6b6435d0,7
ca0f4dac-bba9-11e8-b2ba-ac1f6b6435d0,5 0 21
a272b9c4-bba8-11e8-b2ba-ac1f6b6435d0,3 0
85661754-bba3-11e8-b2b9-ac1f6b6435d0,0 21
36fcefc2-bbab-11e8-b2ba-ac1f6b6435d0,7
202906ba-bba0-11e8-b2b9-ac1f6b6435d0,25 2
fa78198c-bbc3-11e8-b2bc-ac1f6b6435d0,22 2 0
20a60a76-bba9-11e8-b2ba-ac1f6b6435d0,7 0
e2e6ca4a-bb9e-11e8-b2b9-ac1f6b6435d0,0
c7faf06e-bbb5-11e8-b2ba-ac1f6b6435d0,25 3
5516814e-bbab-11e8-b2ba-ac1f6b6435d0,4
39dfef56-bb9b-11e8-b2b9-ac1f6b6435d0,0 21
6d517d24-bbc2-11e8-b2bb-ac1f6b6435d0,7
85677b00-bba6-11e8-b2ba-ac1f6b6435d0,4
63fe6d54-bbc7-11e8-b2bc-ac1f6b6435d0,11
46a04f78-bbba-11e8-b2ba-ac1f6b6435d0,25 18 0
e185ea20-bbc9-11e8-b2bc-ac1f6b6435d0,11 0
210a7d02-bbb4-11e8-b2ba-ac1f6b6435d0,4
9e233706-bbab-11e8-b2ba-ac1f6b6435d0,7 0
10fa8a88-bbaf-11e8-b2ba-ac1f6b6435d0,25
b535fc7e-bba3-11e8-b2b9-ac1f6b6435d0,1 0
fedfc8ec-bbc0-11e8-b2bb-ac1f6b6435d0,3
539262ac-bb9c-11e8-b2b9-ac1f6b6435d0,14 0
c2d96322-bbc9-11e8-b2bc-ac1f6b6435d0,19
453baeda-bbbe-11e8-b2ba-ac1f6b6435d0,2 0
4302ef88-bbc4-11e8-b2bc-ac1f6b6435d0,23 0
d75d1046-bbc9-11e8-b2bc-ac1f6b6435d0,25 6
400bba16-bba7-11e8-b2ba-ac1f6b6435d0,0
379fe830-bb9c-11e8-b2b9-ac1f6b6435d0,25 0
c7120f22-bba9-11e8-b2ba-ac1f6b6435d0,25 0
e47a52dc-bbbc-11e8-b2ba-ac1f6b6435d0,25
18ef6022-bbb1-11e8-b2ba-ac1f6b6435d0,21
0bc2c0a2-bbc9-11e8-b2bc-ac1f6b6435d0,25 7
313a487a-bbbd-11e8-b2ba-ac1f6b6435d0,24
71ec90e4-bbbd-11e8-b2ba-ac1f6b6435d0,25 5 0
9051fd60-bbba-11e8-b2ba-ac1f6b6435d0,0
b09f53f8-bbc7-11e8-b2bc-ac1f6b6435d0,19 25
b8d23a08-bbb4-11e8-b2ba-ac1f6b6435d0,2 0
f00032ca-bbb2-11e8-b2ba-ac1f6b6435d0,23
0088a1b6-bbb5-11e8-b2ba-ac1f6b6435d0,11
